      0.14095238       -0.0234375 
      0.14104308       -0.0234375 
      0.14113379         -0.03125 
      0.14122449         -0.03125 
      0.14131519       -0.0234375 
       0.1414059         -0.03125 
       0.1414966       -0.0234375 
       0.1415873       -0.0234375 
        0.141678       -0.0078125 
      0.14176871        0.0078125 
      0.14185941         0.015625 
      0.14195011        0.0390625 
      0.14204082           0.0625 
      0.14213152        0.1015625 
      0.14222222        0.1328125 
      0.14231293         0.140625 
      0.14240363        0.1484375 
      0.14249433        0.1640625 
      0.14258503           0.1875 
      0.14267574        0.1796875 
      0.14276644          0.15625 
      0.14285714        0.1484375 
      0.14294785        0.1484375 
      0.14303855          0.15625 
      0.14312925         0.109375 
      0.14321995        0.0859375 
      0.14331066         0.078125 
      0.14340136         0.078125 
      0.14349206        0.0703125 
      0.14358277         0.046875 
      0.14367347        0.0234375 
      0.14376417        0.0234375 
      0.14385488        0.0234375 
      0.14394558         0.015625 
      0.14403628       -0.0234375 
      0.14412698         -0.03125 
      0.14421769       -0.0390625 
      0.14430839       -0.0390625 
      0.14439909       -0.0703125 
       0.1444898        -0.109375 
       0.1445805           -0.125 
       0.1446712       -0.1484375 
       0.1447619         -0.15625 
      0.14485261       -0.1796875 
      0.14494331          -0.1875 
      0.14503401        -0.203125 
      0.14512472          -0.1875 
      0.14521542          -0.1875 
      0.14530612          -0.1875 
      0.14539683          -0.1875 
      0.14548753          -0.1875 
      0.14557823       -0.1640625 
      0.14566893       -0.1640625 
      0.14575964       -0.1640625 
      0.14585034         -0.15625 
      0.14594104       -0.1640625 
      0.14603175         -0.15625 
      0.14612245         -0.15625 
      0.14621315       -0.1640625 
      0.14630385        -0.171875 
      0.14639456         -0.15625 
      0.14648526        -0.171875 
      0.14657596       -0.1640625 
      0.14666667        -0.171875 
      0.14675737       -0.1640625 
      0.14684807       -0.1640625 
      0.14693878       -0.1328125 
      0.14702948           -0.125 
      0.14712018       -0.1015625 
      0.14721088          -0.0625 
      0.14730159       -0.0078125 
      0.14739229        0.0234375 
      0.14748299        0.0546875 
       0.1475737        0.0703125 
       0.1476644        0.1015625 
       0.1477551            0.125 
       0.1478458        0.1484375 
      0.14793651        0.1484375 
      0.14802721          0.15625 
      0.14811791         0.171875 
      0.14820862         0.171875 
      0.14829932        0.1796875 
      0.14839002          0.15625 
      0.14848073        0.1640625 
      0.14857143         0.171875 
      0.14866213        0.1640625 
      0.14875283        0.1640625 
      0.14884354        0.1640625 
      0.14893424        0.1640625 
      0.14902494           0.1875 
      0.14911565        0.1953125 
      0.14920635        0.1796875 
      0.14929705         0.171875 
      0.14938776          0.15625 
      0.14947846        0.1484375 
      0.14956916            0.125 
      0.14965986        0.1015625 
      0.14975057        0.0703125 
      0.14984127        0.0546875 
      0.14993197         0.015625 
      0.15002268        0.0078125 
      0.15011338         -0.03125 
      0.15020408       -0.0546875 
      0.15029478        -0.078125 
      0.15038549       -0.0703125 
      0.15047619         -0.09375 
      0.15056689         -0.09375 
       0.1506576         -0.09375 
       0.1507483       -0.0859375 
        0.150839       -0.0703125 
      0.15092971          -0.0625 
      0.15102041       -0.0546875 
      0.15111111        -0.046875 
      0.15120181       -0.0390625 
      0.15129252         -0.03125 
      0.15138322         -0.03125 
      0.15147392       -0.0234375 
      0.15156463         -0.03125 
      0.15165533         -0.03125 
      0.15174603         -0.03125 
      0.15183673       -0.0390625 
      0.15192744         -0.03125 
      0.15201814         -0.03125 
      0.15210884       -0.0234375 
      0.15219955         -0.03125 
      0.15229025         -0.03125 
      0.15238095        -0.015625 
      0.15247166        0.0078125 
      0.15256236        0.0078125 
      0.15265306          0.03125 
      0.15274376         0.046875 
      0.15283447           0.0625 
      0.15292517         0.109375 
      0.15301587            0.125 
      0.15310658          0.15625 
      0.15319728        0.1484375 
      0.15328798        0.1640625 
      0.15337868         0.171875 
      0.15346939        0.1640625 
      0.15356009        0.1484375 
      0.15365079            0.125 
       0.1537415            0.125 
       0.1538322         0.109375 
       0.1539229         0.109375 
      0.15401361        0.0859375 
      0.15410431        0.0703125 
      0.15419501        0.0546875 
      0.15428571        0.0546875 
      0.15437642         0.046875 
      0.15446712        0.0390625 
      0.15455782        0.0234375 
      0.15464853          0.03125 
      0.15473923        0.0234375 
      0.15482993        0.0078125 
      0.15492063        -0.015625 
      0.15501134       -0.0390625 
      0.15510204       -0.0390625 
      0.15519274       -0.0546875 
      0.15528345        -0.078125 
      0.15537415       -0.1015625 
      0.15546485           -0.125 
      0.15555556       -0.1484375 
      0.15564626         -0.15625 
      0.15573696       -0.1484375 
      0.15582766        -0.171875 
      0.15591837       -0.1640625 
      0.15600907         -0.15625 
      0.15609977         -0.15625 
      0.15619048       -0.1484375 
      0.15628118       -0.1484375 
      0.15637188       -0.1484375 
      0.15646259        -0.140625 
      0.15655329        -0.140625 
      0.15664399           -0.125 
      0.15673469       -0.1171875 
       0.1568254           -0.125 
       0.1569161       -0.1328125 
       0.1570068        -0.140625 
      0.15709751        -0.140625 
      0.15718821        -0.140625 
      0.15727891        -0.140625 
      0.15736961        -0.140625 
      0.15746032        -0.140625 
      0.15755102        -0.140625 
      0.15764172       -0.1171875 
      0.15773243        -0.109375 
      0.15782313       -0.0859375 
      0.15791383        -0.046875 
      0.15800454        -0.015625 
      0.15809524          0.03125 
      0.15818594        0.0546875 
      0.15827664         0.078125 
      0.15836735          0.09375 
      0.15845805        0.1171875 
      0.15854875            0.125 
      0.15863946            0.125 
      0.15873016            0.125 
      0.15882086        0.1328125 
      0.15891156            0.125 
      0.15900227            0.125 
      0.15909297        0.1171875 
      0.15918367        0.1171875 
      0.15927438        0.1328125 
      0.15936508         0.140625 
      0.15945578        0.1484375 
      0.15954649        0.1484375 
      0.15963719          0.15625 
      0.15972789        0.1484375 
      0.15981859        0.1484375 
       0.1599093          0.15625 
            0.16          0.15625 
       0.1600907         0.140625 
      0.16018141        0.1171875 
      0.16027211        0.1171875 
      0.16036281          0.09375 
      0.16045351           0.0625 
      0.16054422         0.046875 
      0.16063492        0.0078125 
      0.16072562       -0.0078125 
      0.16081633         -0.03125 
      0.16090703        -0.046875 
      0.16099773          -0.0625 
      0.16108844          -0.0625 
      0.16117914       -0.0703125 
      0.16126984       -0.0859375 
      0.16136054          -0.0625 
      0.16145125          -0.0625 
      0.16154195          -0.0625 
      0.16163265       -0.0546875 
      0.16172336       -0.0390625 
      0.16181406         -0.03125 
      0.16190476       -0.0390625 
      0.16199546       -0.0234375 
      0.16208617       -0.0234375 
      0.16217687         -0.03125 
      0.16226757       -0.0234375 
      0.16235828        -0.046875 
      0.16244898       -0.0546875 
      0.16253968       -0.0546875 
      0.16263039       -0.0546875 
      0.16272109       -0.0546875 
      0.16281179       -0.0546875 
      0.16290249         -0.03125 
       0.1629932       -0.0390625 
       0.1630839       -0.0234375 
       0.1631746       -0.0078125 
      0.16326531        0.0078125 
      0.16335601        0.0078125 
      0.16344671        0.0234375 
      0.16353741          0.03125 
      0.16362812        0.0390625 
      0.16371882        0.0390625 
      0.16380952         0.046875 
      0.16390023        0.0546875 
      0.16399093        0.0546875 
      0.16408163        0.0546875 
      0.16417234         0.078125 
      0.16426304          0.09375 
      0.16435374         0.203125 
      0.16444444        0.3515625 
      0.16453515              0.5 
      0.16462585           0.5625 
      0.16471655          0.59375 
      0.16480726          0.53125 
      0.16489796         0.359375 
      0.16498866        0.2890625 
      0.16507937         0.171875 
      0.16517007          0.09375 
      0.16526077       -0.0546875 
      0.16535147        -0.078125 
      0.16544218       -0.1171875 
      0.16553288       -0.1015625 
      0.16562358        -0.140625 
      0.16571429       -0.1328125 
      0.16580499       -0.1328125 
      0.16589569        -0.140625 
      0.16598639       -0.1015625 
       0.1660771       -0.1171875 
       0.1661678       -0.0859375 
       0.1662585         -0.09375 
      0.16634921       -0.1015625 
      0.16643991       -0.1171875 
      0.16653061        -0.140625 
      0.16662132         -0.15625 
      0.16671202       -0.1328125 
      0.16680272        -0.109375 
      0.16689342       -0.0859375 
      0.16698413       -0.0703125 
      0.16707483       -0.0703125 
      0.16716553       -0.0234375 
      0.16725624       -0.0078125 
      0.16734694                0 
      0.16743764       -0.0234375 
      0.16752834       -0.0390625 
      0.16761905       -0.0234375 
      0.16770975        -0.078125 
      0.16780045         -0.09375 
      0.16789116        -0.171875 
      0.16798186          -0.1875 
      0.16807256         -0.21875 
      0.16816327       -0.2734375 
      0.16825397       -0.2890625 
      0.16834467         -0.34375 
      0.16843537         -0.34375 
      0.16852608       -0.3828125 
      0.16861678       -0.3515625 
      0.16870748       -0.3515625 
      0.16879819       -0.3046875 
      0.16888889        -0.265625 
      0.16897959       -0.1953125 
      0.16907029       -0.0859375 
        0.169161        0.0234375 
       0.1692517         0.171875 
       0.1693424          0.28125 
      0.16943311         0.390625 
      0.16952381         0.484375 
      0.16961451        0.5703125 
      0.16970522         0.578125 
      0.16979592           0.5625 
      0.16988662              0.5 
      0.16997732         0.421875 
      0.17006803         0.328125 
      0.17015873        0.2421875 
      0.17024943        0.1484375 
      0.17034014         0.078125 
      0.17043084          0.03125 
      0.17052154        -0.015625 
      0.17061224        -0.046875 
      0.17070295          -0.0625 
      0.17079365       -0.0546875 
      0.17088435       -0.0703125 
      0.17097506       -0.0703125 
      0.17106576         -0.09375 
      0.17115646       -0.1171875 
      0.17124717       -0.1484375 
      0.17133787       -0.1796875 
      0.17142857       -0.2265625 
      0.17151927       -0.2265625 
      0.17160998            -0.25 
      0.17170068        -0.234375 
      0.17179138       -0.1953125 
      0.17188209           -0.125 
      0.17197279       -0.0546875 
      0.17206349          0.03125 
       0.1721542          0.09375 
       0.1722449         0.171875 
       0.1723356        0.2265625 
       0.1724263        0.2421875 
      0.17251701        0.2421875 
      0.17260771        0.2265625 
      0.17269841           0.1875 
      0.17278912         0.140625 
      0.17287982         0.078125 
      0.17297052          0.03125 
      0.17306122        -0.015625 
      0.17315193        -0.046875 
      0.17324263        -0.078125 
      0.17333333        -0.078125 
      0.17342404        -0.078125 
      0.17351474          -0.0625 
      0.17360544          -0.0625 
      0.17369615          -0.0625 
      0.17378685       -0.0546875 
      0.17387755       -0.0546875 
      0.17396825        -0.078125 
      0.17405896       -0.0859375 
      0.17414966        -0.109375 
      0.17424036        -0.109375 
      0.17433107        -0.109375 
      0.17442177         -0.09375 
      0.17451247       -0.0703125 
      0.17460317         -0.03125 
      0.17469388        0.0078125 
      0.17478458        0.0546875 
      0.17487528         0.109375 
      0.17496599        0.1484375 
      0.17505669          0.21875 
      0.17514739        0.2578125 
       0.1752381        0.3046875 
       0.1753288         0.328125 
       0.1754195         0.328125 
       0.1755102         0.359375 
      0.17560091        0.3515625 
      0.17569161        0.3046875 
      0.17578231         0.265625 
      0.17587302          0.21875 
      0.17596372          0.15625 
      0.17605442        0.0859375 
      0.17614512         0.046875 
      0.17623583         0.015625 
      0.17632653       -0.0078125 
      0.17641723       -0.0390625 
      0.17650794        -0.046875 
      0.17659864        -0.046875 
      0.17668934        -0.046875 
      0.17678005        -0.046875 
      0.17687075         -0.03125 
      0.17696145        -0.015625 
      0.17705215        -0.015625 
      0.17714286        -0.015625 
      0.17723356         -0.03125 
      0.17732426        -0.046875 
      0.17741497       -0.0703125 
      0.17750567         -0.09375 
      0.17759637         -0.09375 
      0.17768707       -0.1015625 
      0.17777778        -0.109375 
      0.17786848       -0.1171875 
      0.17795918           -0.125 
      0.17804989       -0.1171875 
      0.17814059        -0.109375 
      0.17823129       -0.1015625 
        0.178322         -0.09375 
       0.1784127       -0.1015625 
       0.1785034        -0.109375 
       0.1785941       -0.1484375 
      0.17868481        -0.171875 
      0.17877551        -0.203125 
      0.17886621        -0.234375 
      0.17895692        -0.265625 
      0.17904762       -0.3046875 
      0.17913832       -0.3359375 
      0.17922902       -0.3671875 
      0.17931973        -0.421875 
      0.17941043        -0.453125 
      0.17950113        -0.484375 
      0.17959184             -0.5 
      0.17968254       -0.4765625 
      0.17977324         -0.40625 
      0.17986395       -0.2890625 
      0.17995465           -0.125 
      0.18004535         0.078125 
      0.18013605           0.3125 
      0.18022676        0.5546875 
      0.18031746             0.75 
      0.18040816        0.8984375 
      0.18049887        0.9453125 
      0.18058957        0.9609375 
      0.18068027        0.9296875 
      0.18077098             0.75 
      0.18086168        0.5859375 
      0.18095238        0.3828125 
      0.18104308          0.21875 
      0.18113379          0.09375 
      0.18122449        0.0078125 
      0.18131519         0.015625 
       0.1814059          0.03125 
       0.1814966          0.03125 
       0.1815873        0.0546875 
        0.181678        0.0078125 
      0.18176871        -0.046875 
      0.18185941       -0.1328125 
      0.18195011        -0.203125 
      0.18204082        -0.296875 
      0.18213152           -0.375 
      0.18222222        -0.421875 
      0.18231293         -0.40625 
      0.18240363        -0.296875 
      0.18249433       -0.1640625 
      0.18258503                0 
      0.18267574           0.1875 
      0.18276644            0.375 
      0.18285714        0.5078125 
      0.18294785         0.578125 
      0.18303855        0.5703125 
      0.18312925        0.5234375 
      0.18321995           0.4375 
      0.18331066        0.3359375 
      0.18340136             0.25 
      0.18349206        0.1796875 
      0.18358277        0.1171875 
      0.18367347            0.125 
      0.18376417        0.1640625 
      0.18385488           0.1875 
      0.18394558        0.1953125 
      0.18403628        0.1640625 
      0.18412698        0.1484375 
      0.18421769         0.078125 
      0.18430839         -0.03125 
      0.18439909       -0.1328125 
       0.1844898         -0.21875 
       0.1845805            -0.25 
       0.1846712       -0.2265625 
       0.1847619       -0.1796875 
      0.18485261       -0.0703125 
      0.18494331           0.0625 
      0.18503401        0.1953125 
      0.18512472        0.3046875 
      0.18521542         0.359375 
      0.18530612        0.3828125 
      0.18539683          0.34375 
      0.18548753         0.296875 
      0.18557823        0.2265625 
      0.18566893         0.171875 
      0.18575964          0.15625 
      0.18585034         0.265625 
      0.18594104         0.296875 
      0.18603175        0.4453125 
      0.18612245        0.5078125 
      0.18621315         0.578125 
      0.18630385        0.6328125 
      0.18639456        0.5078125 
      0.18648526        0.3984375 
      0.18657596        0.2109375 
      0.18666667        0.0546875 
      0.18675737       -0.0703125 
      0.18684807          -0.1875 
      0.18693878       -0.2109375 
      0.18702948          -0.1875 
      0.18712018        -0.140625 
      0.18721088         -0.03125 
      0.18730159          0.03125 
      0.18739229        0.0859375 
      0.18748299        0.0859375 
       0.1875737         0.078125 
       0.1876644         0.015625 
       0.1877551        -0.078125 
       0.1878458          -0.1875 
      0.18793651        -0.265625 
      0.18802721          -0.3125 
      0.18811791       -0.3046875 
      0.18820862          -0.3125 
      0.18829932         -0.28125 
      0.18839002       -0.2421875 
      0.18848073       -0.2265625 
      0.18857143       -0.2578125 
      0.18866213          -0.3125 
      0.18875283        -0.390625 
      0.18884354       -0.4609375 
      0.18893424        -0.546875 
      0.18902494       -0.5859375 
      0.18911565       -0.5859375 
      0.18920635       -0.5859375 
      0.18929705         -0.53125 
      0.18938776        -0.515625 
      0.18947846        -0.484375 
      0.18956916       -0.5078125 
      0.18965986         -0.53125 
      0.18975057       -0.6015625 
      0.18984127          -0.6875 
      0.18993197       -0.7578125 
      0.19002268        -0.859375 
      0.19011338         -0.90625 
      0.19020408         -0.90625 
      0.19029478       -0.8203125 
      0.19038549           -0.625 
      0.19047619       -0.3359375 
      0.19056689         -0.03125 
       0.1906576        0.3046875 
       0.1907483        0.6484375 
        0.190839          0.90625 
      0.19092971         0.953125 
      0.19102041         0.921875 
      0.19111111        0.8515625 
      0.19120181          0.71875 
      0.19129252           0.5625 
      0.19138322        0.3671875 
      0.19147392         0.265625 
      0.19156463          0.21875 
      0.19165533        0.2265625 
      0.19174603          0.21875 
      0.19183673         0.171875 
      0.19192744         0.109375 
      0.19201814                0 
      0.19210884       -0.1484375 
      0.19219955       -0.2734375 
      0.19229025        -0.421875 
      0.19238095             -0.5 
      0.19247166       -0.4765625 
      0.19256236        -0.359375 
      0.19265306       -0.1640625 
      0.19274376        0.0390625 
      0.19283447        0.1953125 
      0.19292517         0.359375 
      0.19301587        0.4609375 
      0.19310658         0.484375 
      0.19319728           0.4375 
      0.19328798        0.3984375 
      0.19337868        0.3671875 
      0.19346939        0.4140625 
      0.19356009         0.484375 
      0.19365079           0.5625 
       0.1937415         0.640625 
       0.1938322          0.65625 
       0.1939229        0.6484375 
      0.19401361        0.5859375 
      0.19410431        0.3984375 
      0.19419501          0.21875 
      0.19428571        0.0859375 
      0.19437642       -0.0234375 
      0.19446712       -0.0546875 
      0.19455782        -0.046875 
      0.19464853        0.0390625 
      0.19473923         0.171875 
      0.19482993        0.3046875 
      0.19492063         0.359375 
      0.19501134          0.40625 
      0.19510204         0.390625 
      0.19519274         0.390625 
      0.19528345        0.3984375 
      0.19537415           0.4375 
      0.19546485         0.515625 
      0.19555556        0.6484375 
      0.19564626         0.796875 
      0.19573696         0.921875 
      0.19582766          0.96875 
      0.19591837          0.96875 
      0.19600907        0.9609375 
      0.19609977        0.9296875 
      0.19619048            0.875 
      0.19628118          0.78125 
      0.19637188        0.7109375 
      0.19646259        0.7109375 
      0.19655329        0.8515625 
      0.19664399        0.9140625 
      0.19673469        0.9921875 
       0.1968254        0.9921875 
       0.1969161        0.9921875 
       0.1970068        0.9921875 
      0.19709751        0.9921875 
      0.19718821         0.984375 
      0.19727891        0.9140625 
      0.19736961        0.8828125 
      0.19746032         0.921875 
      0.19755102        0.9609375 
      0.19764172        0.9921875 
      0.19773243        0.9921875 
      0.19782313        0.9921875 
      0.19791383        0.9921875 
      0.19800454         0.984375 
      0.19809524           0.9375 
      0.19818594        0.8671875 
      0.19827664         0.828125 
      0.19836735         0.828125 
      0.19845805        0.8359375 
      0.19854875          0.84375 
      0.19863946         0.828125 
      0.19873016        0.7421875 
      0.19882086         0.671875 
      0.19891156         0.515625 
      0.19900227        0.3359375 
      0.19909297        0.1796875 
      0.19918367        0.1015625 
      0.19927438            0.125 
      0.19936508        0.2109375 
      0.19945578        0.2890625 
      0.19954649        0.3671875 
      0.19963719         0.421875 
      0.19972789           0.4375 
      0.19981859         0.390625 
       0.1999093         0.359375 
             0.2        0.2109375 
       0.2000907         0.234375 
      0.20018141        0.2421875 
      0.20027211         0.328125 
      0.20036281         0.359375 
      0.20045351         0.390625 
      0.20054422        0.4296875 
      0.20063492        0.3671875 
      0.20072562        0.3203125 
      0.20081633         0.140625 
      0.20090703        0.0546875 
      0.20099773        0.0859375 
      0.20108844        0.3046875 
      0.20117914          0.71875 
      0.20126984        0.8984375 
      0.20136054        0.9296875 
      0.20145125        0.9140625 
      0.20154195        0.8984375 
      0.20163265        0.8828125 
      0.20172336         0.859375 
      0.20181406          0.84375 
      0.20190476         0.828125 
      0.20199546           0.8125 
      0.20208617         0.796875 
      0.20217687        0.7890625 
      0.20226757        0.7734375 
      0.20235828        0.7578125 
      0.20244898             0.75 
      0.20253968         0.546875 
      0.20263039          0.09375 
      0.20272109       -0.3046875 
      0.20281179        -0.578125 
      0.20290249       -0.6484375 
       0.2029932       -0.6796875 
       0.2030839       -0.6953125 
       0.2031746       -0.7109375 
      0.20326531         -0.78125 
      0.20335601          -0.9375 
      0.20344671               -1 
      0.20353741               -1 
      0.20362812               -1 
      0.20371882               -1 
      0.20380952               -1 
      0.20390023               -1 
      0.20399093               -1 
      0.20408163               -1 
      0.20417234               -1 
      0.20426304               -1 
      0.20435374               -1 
      0.20444444               -1 
      0.20453515               -1 
      0.20462585               -1 
      0.20471655               -1 
      0.20480726               -1 
      0.20489796               -1 
      0.20498866               -1 
      0.20507937               -1 
      0.20517007               -1 
      0.20526077               -1 
      0.20535147               -1 
      0.20544218               -1 
      0.20553288               -1 
      0.20562358               -1 
      0.20571429               -1 
      0.20580499               -1 
      0.20589569               -1 
      0.20598639               -1 
       0.2060771               -1 
       0.2061678               -1 
       0.2062585               -1 
      0.20634921               -1 
      0.20643991               -1 
      0.20653061               -1 
      0.20662132               -1 
      0.20671202               -1 
      0.20680272               -1 
      0.20689342               -1 
      0.20698413               -1 
      0.20707483               -1 
      0.20716553               -1 
      0.20725624               -1 
      0.20734694               -1 
      0.20743764               -1 
      0.20752834               -1 
      0.20761905               -1 
      0.20770975               -1 
      0.20780045               -1 
      0.20789116               -1 
      0.20798186               -1 
      0.20807256               -1 
      0.20816327               -1 
      0.20825397               -1 
      0.20834467               -1 
      0.20843537               -1 
      0.20852608               -1 
      0.20861678               -1 
      0.20870748               -1 
      0.20879819               -1 
      0.20888889               -1 
      0.20897959               -1 
      0.20907029               -1 
        0.209161               -1 
       0.2092517               -1 
       0.2093424               -1 
      0.20943311               -1 
      0.20952381               -1 
      0.20961451               -1 
      0.20970522               -1 
      0.20979592               -1 
      0.20988662               -1 
      0.20997732               -1 
      0.21006803               -1 
      0.21015873               -1 
      0.21024943               -1 
      0.21034014               -1 
      0.21043084               -1 
      0.21052154        -0.984375 
      0.21061224       -0.9609375 
      0.21070295       -0.9453125 
      0.21079365        -0.921875 
      0.21088435       -0.8984375 
      0.21097506       -0.8828125 
      0.21106576       -0.8671875 
      0.21115646       -0.8515625 
      0.21124717       -0.8203125 
      0.21133787       -0.8046875 
      0.21142857       -0.7890625 
      0.21151927        -0.765625 
      0.21160998            -0.75 
      0.21170068        -0.734375 
      0.21179138       -0.7109375 
      0.21188209       -0.6953125 
      0.21197279       -0.6796875 
      0.21206349        -0.671875 
       0.2121542       -0.3515625 
       0.2122449        -0.140625 
       0.2123356       -0.0703125 
       0.2124263           -0.125 
      0.21251701          -0.1875 
      0.21260771       -0.1484375 
      0.21269841       -0.0546875 
      0.21278912         0.078125 
      0.21287982        0.1171875 
      0.21297052         0.078125 
      0.21306122         -0.15625 
      0.21315193        -0.484375 
      0.21324263       -0.5546875 
      0.21333333         -0.53125 
      0.21342404       -0.5078125 
      0.21351474       -0.4921875 
      0.21360544         -0.46875 
      0.21369615        -0.453125 
      0.21378685          -0.4375 
      0.21387755       -0.4140625 
      0.21396825       -0.3984375 
      0.21405896       -0.3828125 
      0.21414966       -0.3671875 
      0.21424036       -0.3515625 
      0.21433107       -0.3359375 
      0.21442177       -0.2890625 
      0.21451247        -0.234375 
      0.21460317            -0.25 
      0.21469388       -0.2578125 
      0.21478458            -0.25 
      0.21487528        -0.140625 
      0.21496599         0.015625 
      0.21505669          0.15625 
      0.21514739        0.2421875 
       0.2152381        0.1953125 
       0.2153288        0.0390625 
       0.2154195       -0.1484375 
       0.2155102       -0.2265625 
      0.21560091       -0.2109375 
      0.21569161        -0.203125 
      0.21578231          -0.1875 
      0.21587302       -0.1796875 
      0.21596372       -0.1640625 
      0.21605442         -0.15625 
      0.21614512        -0.140625 
      0.21623583       -0.1328125 
      0.21632653           -0.125 
      0.21641723       -0.1171875 
      0.21650794        0.0078125 
      0.21659864        0.1484375 
      0.21668934        0.2265625 
      0.21678005        0.2265625 
      0.21687075        0.2265625 
      0.21696145        0.2734375 
      0.21705215          0.40625 
      0.21714286        0.5703125 
      0.21723356        0.6796875 
      0.21732426          0.71875 
      0.21741497        0.7265625 
      0.21750567            0.625 
      0.21759637         0.546875 
      0.21768707              0.5 
      0.21777778          0.53125 
      0.21786848        0.5703125 
      0.21795918          0.59375 
      0.21804989        0.5703125 
      0.21814059              0.5 
      0.21823129         0.421875 
        0.218322        0.6328125 
       0.2184127        0.8046875 
       0.2185034          0.90625 
       0.2185941         0.984375 
      0.21868481        0.9453125 
      0.21877551        0.9921875 
      0.21886621        0.9921875 
      0.21895692        0.9921875 
      0.21904762        0.9921875 
      0.21913832        0.9921875 
      0.21922902        0.9921875 
      0.21931973        0.9921875 
      0.21941043        0.9921875 
      0.21950113        0.9921875 
      0.21959184        0.9921875 
      0.21968254          0.96875 
      0.21977324        0.9921875 
      0.21986395        0.9921875 
      0.21995465        0.9921875 
      0.22004535         0.984375 
      0.22013605        0.9296875 
      0.22022676        0.9296875 
      0.22031746         0.828125 
      0.22040816        0.7578125 
      0.22049887        0.7890625 
      0.22058957        0.8046875 
      0.22068027          0.90625 
      0.22077098        0.8828125 
      0.22086168        0.8203125 
      0.22095238          0.71875 
      0.22104308         0.765625 
      0.22113379        0.8515625 
      0.22122449        0.9765625 
      0.22131519        0.9765625 
       0.2214059        0.9453125 
       0.2214966        0.9609375 
       0.2215873        0.9453125 
        0.221678        0.8828125 
      0.22176871        0.8203125 
      0.22185941        0.7578125 
      0.22195011          0.84375 
      0.22204082        0.8046875 
      0.22213152        0.7421875 
      0.22222222            0.625 
      0.22231293        0.4296875 
      0.22240363            0.375 
      0.22249433           0.3125 
      0.22258503         0.296875 
      0.22267574        0.1796875 
      0.22276644           0.3125 
      0.22285714        0.7578125 
      0.22294785        0.9921875 
      0.22303855        0.9921875 
      0.22312925        0.9921875 
      0.22321995        0.9921875 
      0.22331066        0.9921875 
      0.22340136        0.9921875 
      0.22349206        0.9921875 
      0.22358277        0.9921875 
      0.22367347        0.9921875 
      0.22376417        0.9921875 
      0.22385488        0.9921875 
      0.22394558        0.9921875 
      0.22403628        0.9765625 
      0.22412698            0.875 
      0.22421769        0.8828125 
      0.22430839          0.90625 
      0.22439909         0.796875 
       0.2244898              0.5 
       0.2245805        0.2890625 
       0.2246712            0.125 
       0.2247619        0.1328125 
      0.22485261        0.3203125 
      0.22494331          0.46875 
      0.22503401           0.4375 
      0.22512472        0.3828125 
      0.22521542         0.421875 
      0.22530612        0.4453125 
      0.22539683        0.5078125 
      0.22548753          0.65625 
      0.22557823        0.8359375 
      0.22566893          0.90625 
      0.22575964        0.9140625 
      0.22585034        0.8671875 
      0.22594104         0.765625 
      0.22603175        0.7265625 
      0.22612245        0.7890625 
      0.22621315        0.8515625 
      0.22630385          0.84375 
      0.22639456            0.625 
      0.22648526        0.4453125 
      0.22657596        0.3046875 
      0.22666667          0.21875 
      0.22675737        0.1328125 
      0.22684807        0.1328125 
      0.22693878        0.1328125 
      0.22702948        0.0546875 
      0.22712018        -0.078125 
      0.22721088       -0.1171875 
      0.22730159       -0.1484375 
      0.22739229       -0.0859375 
      0.22748299         0.015625 
       0.2275737         0.140625 
       0.2276644        0.1640625 
       0.2277551            0.125 
       0.2278458        0.1328125 
      0.22793651        0.2109375 
      0.22802721        0.2890625 
      0.22811791        0.3671875 
      0.22820862            0.375 
      0.22829932            0.375 
      0.22839002         0.296875 
      0.22848073        0.2265625 
      0.22857143         0.203125 
      0.22866213         0.203125 
      0.22875283         0.140625 
      0.22884354         0.109375 
      0.22893424           0.0625 
      0.22902494       -0.0703125 
      0.22911565        -0.171875 
      0.22920635        0.0859375 
      0.22929705          0.21875 
      0.22938776         0.328125 
      0.22947846       -0.0859375 
      0.22956916          -0.0625 
      0.22965986        0.1171875 
      0.22975057        0.3203125 
      0.22984127        0.3515625 
      0.22993197         0.171875 
      0.23002268         0.109375 
      0.23011338          0.09375 
      0.23020408           0.1875 
      0.23029478        0.1484375 
      0.23038549        0.0703125 
      0.23047619       -0.0234375 
      0.23056689           0.0625 
       0.2306576           0.1875 
       0.2307483        0.0546875 
        0.230839        -0.171875 
      0.23092971          -0.1875 
      0.23102041        -0.078125 
      0.23111111        0.0234375 
      0.23120181       -0.1015625 
      0.23129252            -0.25 
      0.23138322       -0.3828125 
      0.23147392       -0.4140625 
      0.23156463       -0.2109375 
      0.23165533       -0.1796875 
      0.23174603        -0.328125 
      0.23183673        -0.484375 
      0.23192744        -0.453125 
      0.23201814       -0.2578125 
      0.23210884       -0.2265625 
      0.23219955       -0.2578125 
      0.23229025       -0.3515625 
      0.23238095       -0.2265625 
      0.23247166            -0.25 
      0.23256236       -0.2109375 
      0.23265306       -0.3515625 
      0.23274376         -0.34375 
      0.23283447       -0.3671875 
      0.23292517            -0.25 
      0.23301587       -0.2265625 
      0.23310658       -0.4296875 
      0.23319728        -0.640625 
      0.23328798         -0.65625 
      0.23337868         -0.65625 
      0.23346939        -0.734375 
      0.23356009       -0.7734375 
      0.23365079       -0.5703125 
       0.2337415        -0.140625 
